parameterWaterBodyCategory,observedPropertyDeterminandCode,procedureAnalysedFraction,procedureAnalysedMedia,resultUom,phenomenonTimeReferenceYear,parameterSamplingPeriod,resultMeanValue,waterBodyIdentifier,Country,PopulationDensity,TerraMarineProtected_2016_2018,TouristMean_1990_2020,VenueCount,netMigration_2011_2018,droughts_floods_temperature,literacyRate_2010_2018,combustibleRenewables_2009_2014,gdp,composition_food_organic_waste_percent,composition_glass_percent,composition_metal_percent,composition_other_percent,composition_paper_cardboard_percent,composition_plastic_percent,composition_rubber_leather_percent,composition_wood_percent,composition_yard_garden_green_waste_percent,waste_treatment_recycling_percent
RW,EEA_3164-08-7,total,water,{massRatio},2009,2009-01--2009-12,24.8224,FRGR0004A,France,122.2994372,30.8319059,71176346,4,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14797-65-0,total,water,mg{NO2}/L,2009,2009-01--2009-12,0.1224547,FRGR0004A,France,122.2994372,30.8319059,71176346,4,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14265-44-2,total,water,mg{P}/L,2009,2009-01--2009-12,0.0584649,FRCR19,France,122.2994372,30.8319059,71176346,1,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_31615-01-7,total,water,mg{N}/L,2009,2009-01--2009-12,2.50833,FRCR19,France,122.2994372,30.8319059,71176346,1,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-02-2,total,water,mg{N}/L,2009,2009-01--2009-12,1.8807,FRCR19,France,122.2994372,30.8319059,71176346,1,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3131-01-9,total,water,%,2009,2009-01--2009-12,87.25,FRCR57,France,122.2994372,30.8319059,71176346,3,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3121-01-5,total,water,Cel,2009,2009-01--2009-12,10.7333,FRCR57,France,122.2994372,30.8319059,71176346,3,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3133-03-7,total,water,mg{O2}/L,2009,2009-01--2009-12,11.6667,FRCR69,France,122.2994372,30.8319059,71176346,3,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-01-1,total,water,mg{N}/L,2009,2009-01--2009-12,0.486667,FRCR69,France,122.2994372,30.8319059,71176346,3,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14265-44-2,total,water,mg{P}/L,2009,2009-01--2009-12,0.0633596,FRCR69,France,122.2994372,30.8319059,71176346,3,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14797-65-0,total,water,mg{NO2}/L,2009,2009-01--2009-12,0.070807251,FRCR19,France,122.2994372,30.8319059,71176346,1,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3152-01-0,total,water,[pH],2009,2009-01--2009-12,8.16777,FRCR19,France,122.2994372,30.8319059,71176346,1,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_7723-14-0,total,water,mg{P}/L,2009,2009-01--2009-12,0.03375,FRCR79,France,122.2994372,30.8319059,71176346,6,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3152-01-0,total,water,[pH],2009,2009-01--2009-12,7.76343,FRCR78,France,122.2994372,30.8319059,71176346,4,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14797-65-0,total,water,mg{NO2}/L,2009,2009-01--2009-12,0.0866346,FRCR20,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3131-01-9,total,water,%,2009,2009-01--2009-12,90.0833,FRCR20,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_31615-01-7,total,water,mg{N}/L,2009,2009-01--2009-12,4.18278,FRGR0167A,France,122.2994372,30.8319059,71176346,1,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3163-01-7,total,water,mg{Si}/L,2009,2009-01--2009-12,17.5366,FRGR1496,France,122.2994372,30.8319059,71176346,4,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3121-01-5,total,water,Cel,2009,2009-01--2009-12,10.1417,FRGR1496,France,122.2994372,30.8319059,71176346,4,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14798-03-9,total,water,mg{NH4}/L,2009,2009-01--2009-12,0.040905978,FRGR1496,France,122.2994372,30.8319059,71176346,4,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-07-6,total,water,{massRatio},2009,2009-01--2009-12,31.3133,FRGR1496,France,122.2994372,30.8319059,71176346,4,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-02-2,total,water,mg{N}/L,2009,2009-01--2009-12,0.910475,FRGR1496,France,122.2994372,30.8319059,71176346,4,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_7723-14-0,total,water,mg{P}/L,2009,2009-01--2009-12,0.0775,FRGR1496,France,122.2994372,30.8319059,71176346,4,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3152-01-0,total,water,[pH],2009,2009-01--2009-12,7.51967,FRGR1496,France,122.2994372,30.8319059,71176346,4,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14797-55-8,total,water,mg{NO3}/L,2009,2009-01--2009-12,5.58134025,FRGR0004A,France,122.2994372,30.8319059,71176346,4,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3131-01-9,total,water,%,2009,2009-01--2009-12,91.5667,FRGR0004A,France,122.2994372,30.8319059,71176346,4,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-05-5,total,water,mg{N}/L,2009,2009-01--2009-12,1.44452,FRGR0004A,France,122.2994372,30.8319059,71176346,4,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3142-01-6,total,water,uS/cm,2009,2009-01--2009-12,394.167,FRGR0173,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-07-6,total,water,{massRatio},2009,2009-01--2009-12,34.5842,FRGR0173,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14797-55-8,total,water,mg{NO3}/L,2009,2009-01--2009-12,3.432115863,FRCR79,France,122.2994372,30.8319059,71176346,6,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3133-06-0,total,water,mg{C}/L,2009,2009-01--2009-12,1.79167,FRCR79,France,122.2994372,30.8319059,71176346,6,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3133-03-7,total,water,mg{O2}/L,2009,2009-01--2009-12,13.9,FRCR78,France,122.2994372,30.8319059,71176346,4,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-05-5,total,water,mg{N}/L,2009,2009-01--2009-12,2.66274,FRCR78,France,122.2994372,30.8319059,71176346,4,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-08-7,total,water,{massRatio},2009,2009-01--2009-12,40.3589,FRCR20,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-05-5,total,water,mg{N}/L,2009,2009-01--2009-12,2.20066,FRCR20,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_31615-01-7,total,water,mg{N}/L,2009,2009-01--2009-12,2.7,FRCR20,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3133-01-5,total,water,mg{O2}/L,2009,2009-01--2009-12,3,FRCR95,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14265-44-2,total,water,mg{P}/L,2009,2009-01--2009-12,0.0163158,FRCR95,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-01-0,total,water,ug/L,2009,2009-01--2009-12,1.625,FRDR184,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-01-1,total,water,mg{N}/L,2009,2009-01--2009-12,1,FRDR184,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14265-44-2,total,water,mg{P}/L,2009,2009-01--2009-12,0.0713544,FRDR184,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14797-55-8,total,water,mg{NO3}/L,2009,2009-01--2009-12,0.933003531,FRDR179,France,122.2994372,30.8319059,71176346,3,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_7723-14-0,total,water,mg{P}/L,2009,2009-01--2009-12,0.02,FRDR179,France,122.2994372,30.8319059,71176346,3,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3121-01-5,total,water,Cel,2009,2009-01--2009-12,15.6567,FRDR174,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-05-5,total,water,mg{N}/L,2009,2009-01--2009-12,1.38175,FRDR174,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14797-55-8,total,water,mg{NO3}/L,2009,2009-01--2009-12,5.95621861,FRDR174,France,122.2994372,30.8319059,71176346,3,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-08-7,total,water,{massRatio},2008,2008-01--2008-12,80.6354,FRCR213,France,122.2994372,30.8319059,71176346,4,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-08-7,total,water,{massRatio},2008,2008-01--2008-12,90.4117,FRCR380,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_7723-14-0,total,water,mg{P}/L,2011,2011-01--2011-12,0.0742417,ATOK903760009,Austria,107.1279669,28.4133153,19909000,2,74021.25,0.038152978,0,13.54645045,4.20E+11,31.4,7,4.4,18.5,19.7,11.1,0,7.9,0,25.66
RW,EEA_3164-08-7,total,water,{massRatio},2008,2008-01--2008-12,19.9561,FRCR412,France,122.2994372,30.8319059,71176346,1,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-08-7,total,water,{massRatio},2008,2008-01--2008-12,4.60007,FRCR457,Germany,237.3075967,38.76723399,22635423,4,582211,0.032824574,0,3.746739915,3.78E+12,30,10,1.4,17.7,24,13,4,0,0,47.83
RW,EEA_3161-02-2,total,water,mg{N}/L,2006,2006-01--2006-12,0.3192,UKSC010493,United Kingdom,274.7089819,26.63751077,25867961,1,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,EEA_3161-02-2,total,water,mg{N}/L,2006,2006-01--2006-12,0.2249,UKSC010492,United Kingdom,274.7089819,26.63751077,25867961,1,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,EEA_3161-02-2,total,water,mg{N}/L,2006,2006-01--2006-12,1.64,UKSC010657,United Kingdom,274.7089819,26.63751077,25867961,0,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,EEA_3161-02-2,total,water,mg{N}/L,2006,2006-01--2006-12,1.1065,UKSC010610,United Kingdom,274.7089819,26.63751077,25867961,5,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,EEA_3161-02-2,total,water,mg{N}/L,2006,2006-01--2006-12,0.1898,UKSC010612,United Kingdom,274.7089819,26.63751077,25867961,0,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,EEA_3161-02-2,total,water,mg{N}/L,2006,2006-01--2006-12,4.79,UKSC010484,United Kingdom,274.7089819,26.63751077,25867961,1,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,EEA_3152-01-0,total,water,[pH],2006,2006-01--2006-12,8.075,UKSC003100,United Kingdom,274.7089819,26.63751077,25867961,2,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,EEA_3152-01-0,total,water,[pH],2006,2006-01--2006-12,7.9583,UKSC003000,United Kingdom,274.7089819,26.63751077,25867961,1,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,EEA_3152-01-0,total,water,[pH],2006,2006-01--2006-12,7.9583,UKSC003700,None,,,,84,,,,,,,,,,,,,,,
RW,EEA_3152-01-0,total,water,[pH],2006,2006-01--2006-12,7.9,UKSC003800,United Kingdom,274.7089819,26.63751077,25867961,24,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,EEA_3152-01-0,total,water,[pH],2006,2006-01--2006-12,7.575,UKSC004500,United Kingdom,274.7089819,26.63751077,25867961,4,325435.125,0.032407019,0,1.728675496,2.76E+12,16.7,2.2,3.5,28.2,18.9,20.2,0,7.6,2.7,27.25
RW,EEA_3164-08-7,total,water,{massRatio},2008,2008-01--2008-12,36.2083,FRCR267,France,122.2994372,30.8319059,71176346,2,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-08-7,total,water,{massRatio},2008,2008-01--2008-12,361.583,FRFR331A,France,122.2994372,30.8319059,71176346,7,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-08-7,total,water,{massRatio},2008,2008-01--2008-12,115.328,FRFR23B,France,122.2994372,30.8319059,71176346,3,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-08-7,total,water,{massRatio},2008,2008-01--2008-12,221.355,FRFR21,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-08-7,total,water,{massRatio},2008,2008-01--2008-12,765.668,FRFR12,France,122.2994372,30.8319059,71176346,3,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-08-7,total,water,{massRatio},2008,2008-01--2008-12,131.862,FRFR29,France,122.2994372,30.8319059,71176346,1,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-08-7,total,water,{massRatio},2008,2008-01--2008-12,165.156,FRFR288B,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-08-7,total,water,{massRatio},2008,2008-01--2008-12,166.461,FRFR50,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14265-44-2,total,water,mg{P}/L,2008,2008-01--2008-12,0.0772281,FRGR1026,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3131-01-9,total,water,%,2008,2008-01--2008-12,90.8433,FRGR1026,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-03-3,total,water,mg{N}/L,2008,2008-01--2008-12,1.32374,FRGR1026,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14797-55-8,total,water,mg{NO3}/L,2008,2008-01--2008-12,22.65862556,FRGR0525,France,122.2994372,30.8319059,71176346,4,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-08-7,total,water,{massRatio},2008,2008-01--2008-12,99.8264,FRAR29,France,122.2994372,30.8319059,71176346,1,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-08-7,total,water,{massRatio},2008,2008-01--2008-12,114.14,FRAR66,France,122.2994372,30.8319059,71176346,3,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_7723-14-0,total,water,mg{P}/L,2008,2008-01--2008-12,0.143333,FRGR0516,France,122.2994372,30.8319059,71176346,3,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14265-44-2,total,water,mg{P}/L,2008,2008-01--2008-12,0.0454123,FRGR0460C,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-07-6,total,water,{massRatio},2008,2008-01--2008-12,89.2074,FRGR0460C,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-02-2,total,water,mg{N}/L,2008,2008-01--2008-12,6.25375,FRGR0460C,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3131-01-9,total,water,%,2008,2008-01--2008-12,94.9167,FRGR0504,France,122.2994372,30.8319059,71176346,1,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3142-01-6,total,water,uS/cm,2008,2008-01--2008-12,433.709,FRGR0520,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3152-01-0,total,water,[pH],2008,2008-01--2008-12,7.39015,FRGR0520,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-05-5,total,water,mg{N}/L,2008,2008-01--2008-12,9.96785,FRGR0520,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3142-01-6,total,water,uS/cm,2008,2008-01--2008-12,456.364,FRGR0524,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3152-01-0,total,water,[pH],2008,2008-01--2008-12,7.61387,FRGR0524,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3161-05-5,total,water,mg{N}/L,2008,2008-01--2008-12,7.2756,FRGR0524,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14797-65-0,total,water,mg{NO2}/L,2008,2008-01--2008-12,0.162439874,FRGR0505B,France,122.2994372,30.8319059,71176346,1,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-08-7,total,water,{massRatio},2008,2008-01--2008-12,85.5919,FRCR26,France,122.2994372,30.8319059,71176346,3,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3131-01-9,total,water,%,2011,2011-01--2011-12,95.2588,ATOK305340011,Austria,107.1279669,28.4133153,19909000,4,74021.25,0.038152978,0,13.54645045,4.20E+11,31.4,7,4.4,18.5,19.7,11.1,0,7.9,0,25.66
RW,CAS_7723-14-0,total,water,mg{P}/L,2011,2011-01--2011-12,0.0491875,ATOK305340011,Austria,107.1279669,28.4133153,19909000,4,74021.25,0.038152978,0,13.54645045,4.20E+11,31.4,7,4.4,18.5,19.7,11.1,0,7.9,0,25.66
RW,EEA_3164-08-7,total,water,{massRatio},2008,2008-01--2008-12,29.8736,FRCR151,France,122.2994372,30.8319059,71176346,4,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-08-7,total,water,{massRatio},2008,2008-01--2008-12,39.2072,FRCR22,France,122.2994372,30.8319059,71176346,7,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-08-7,total,water,{massRatio},2008,2008-01--2008-12,24.4191,FRCR214,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-08-7,total,water,{massRatio},2008,2008-01--2008-12,41.2135,FRCR248,France,122.2994372,30.8319059,71176346,4,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-08-7,total,water,{massRatio},2008,2008-01--2008-12,79.1181,FRCR249,France,122.2994372,30.8319059,71176346,2,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3121-01-5,total,water,Cel,2008,2008-01--2008-12,12.2833,FRGR0543,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-08-7,total,water,{massRatio},2008,2008-01--2008-12,74.3126,FRCR411,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-08-7,total,water,{massRatio},2008,2008-01--2008-12,39.9971,FRCR446,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-08-7,total,water,{massRatio},2008,2008-01--2008-12,425.188,FRFR544,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-08-7,total,water,{massRatio},2008,2008-01--2008-12,140.315,FRFR41,France,122.2994372,30.8319059,71176346,3,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-08-7,total,water,{massRatio},2008,2008-01--2008-12,98.7206,FRFR341,France,122.2994372,30.8319059,71176346,7,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-08-7,total,water,{massRatio},2008,2008-01--2008-12,83.2786,FRFR528,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-08-7,total,water,{massRatio},2008,2008-01--2008-12,86.6578,FRFR904,France,122.2994372,30.8319059,71176346,6,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-08-7,total,water,{massRatio},2008,2008-01--2008-12,76.6429,FRFR324B,France,122.2994372,30.8319059,71176346,5,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-08-7,total,water,{massRatio},2008,2008-01--2008-12,78.8479,FRFR97A,France,122.2994372,30.8319059,71176346,1,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-08-7,total,water,{massRatio},2008,2008-01--2008-12,108.296,FRFR533,France,122.2994372,30.8319059,71176346,1,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-08-7,total,water,{massRatio},2008,2008-01--2008-12,23.242,FRCR295,France,122.2994372,30.8319059,71176346,1,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3164-08-7,total,water,{massRatio},2008,2008-01--2008-12,29.4799,FRCR281,France,122.2994372,30.8319059,71176346,4,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3133-01-5,total,water,mg{O2}/L,2008,2008-01--2008-12,2.31667,FRGR0303,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3163-01-7,total,water,mg{Si}/L,2008,2008-01--2008-12,13.75,FRGR0303,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,EEA_3121-01-5,total,water,Cel,2008,2008-01--2008-12,10.2417,FRGR0303,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_14798-03-9,total,water,mg{NH4}/L,2008,2008-01--2008-12,0.258792688,FRGR0303,France,122.2994372,30.8319059,71176346,0,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
RW,CAS_7723-14-0,total,water,mg{P}/L,2008,2008-01--2008-12,0.0833333,FRDR182,France,122.2994372,30.8319059,71176346,4,75808.375,0.005717646,0,4.457840432,2.81E+12,32,10,3,26,20,9,0,0,0,22.26
